year,month,value,item
1986,8,0.57,"Bread, white, pan, per lb. (453.6 gm)"
1987,8,0.546,"Bread, white, pan, per lb. (453.6 gm)"
1988,8,0.619,"Bread, white, pan, per lb. (453.6 gm)"
1989,8,0.674,"Bread, white, pan, per lb. (453.6 gm)"
1990,8,0.713,"Bread, white, pan, per lb. (453.6 gm)"
1991,8,0.714,"Bread, white, pan, per lb. (453.6 gm)"
1992,8,0.776,"Bread, white, pan, per lb. (453.6 gm)"
1993,8,0.745,"Bread, white, pan, per lb. (453.6 gm)"
1994,8,0.753,"Bread, white, pan, per lb. (453.6 gm)"
1995,8,0.797,"Bread, white, pan, per lb. (453.6 gm)"
1996,8,0.915,"Bread, white, pan, per lb. (453.6 gm)"
1997,8,0.872,"Bread, white, pan, per lb. (453.6 gm)"
1998,8,0.869,"Bread, white, pan, per lb. (453.6 gm)"
1999,8,0.884,"Bread, white, pan, per lb. (453.6 gm)"
2000,8,0.923,"Bread, white, pan, per lb. (453.6 gm)"
2001,8,0.991,"Bread, white, pan, per lb. (453.6 gm)"
2002,8,1.012,"Bread, white, pan, per lb. (453.6 gm)"
2003,8,0.996,"Bread, white, pan, per lb. (453.6 gm)"
2004,8,0.996,"Bread, white, pan, per lb. (453.6 gm)"
2005,8,1.06,"Bread, white, pan, per lb. (453.6 gm)"
2006,8,1.088,"Bread, white, pan, per lb. (453.6 gm)"
2007,8,1.21,"Bread, white, pan, per lb. (453.6 gm)"
2008,8,1.381,"Bread, white, pan, per lb. (453.6 gm)"
2009,8,1.375,"Bread, white, pan, per lb. (453.6 gm)"
2010,8,1.372,"Bread, white, pan, per lb. (453.6 gm)"
2011,8,1.474,"Bread, white, pan, per lb. (453.6 gm)"
2012,8,1.407,"Bread, white, pan, per lb. (453.6 gm)"
2013,8,1.408,"Bread, white, pan, per lb. (453.6 gm)"
2014,8,1.396,"Bread, white, pan, per lb. (453.6 gm)"
2015,8,1.42,"Bread, white, pan, per lb. (453.6 gm)"
2016,8,1.341,"Bread, white, pan, per lb. (453.6 gm)"
2017,8,1.348,"Bread, white, pan, per lb. (453.6 gm)"
2018,8,1.302,"Bread, white, pan, per lb. (453.6 gm)"
2019,8,1.275,"Bread, white, pan, per lb. (453.6 gm)"
2020,8,,"Bread, white, pan, per lb. (453.6 gm)"
1980,9,0.511,"Bread, white, pan, per lb. (453.6 gm)"
1981,9,0.524,"Bread, white, pan, per lb. (453.6 gm)"
1982,9,0.536,"Bread, white, pan, per lb. (453.6 gm)"
1983,9,0.536,"Bread, white, pan, per lb. (453.6 gm)"
1984,9,0.539,"Bread, white, pan, per lb. (453.6 gm)"
1985,9,0.561,"Bread, white, pan, per lb. (453.6 gm)"
1986,9,0.566,"Bread, white, pan, per lb. (453.6 gm)"
1987,9,0.551,"Bread, white, pan, per lb. (453.6 gm)"
1988,9,0.636,"Bread, white, pan, per lb. (453.6 gm)"
1989,9,0.671,"Bread, white, pan, per lb. (453.6 gm)"
1990,9,0.7,"Bread, white, pan, per lb. (453.6 gm)"
1991,9,0.717,"Bread, white, pan, per lb. (453.6 gm)"
1992,9,0.756,"Bread, white, pan, per lb. (453.6 gm)"
1993,9,0.748,"Bread, white, pan, per lb. (453.6 gm)"
1994,9,0.776,"Bread, white, pan, per lb. (453.6 gm)"
1995,9,0.808,"Bread, white, pan, per lb. (453.6 gm)"
1996,9,0.886,"Bread, white, pan, per lb. (453.6 gm)"
1997,9,0.885,"Bread, white, pan, per lb. (453.6 gm)"
1998,9,0.86,"Bread, white, pan, per lb. (453.6 gm)"
1999,9,0.878,"Bread, white, pan, per lb. (453.6 gm)"
2000,9,0.918,"Bread, white, pan, per lb. (453.6 gm)"
2001,9,0.996,"Bread, white, pan, per lb. (453.6 gm)"
2002,9,1.016,"Bread, white, pan, per lb. (453.6 gm)"
2003,9,0.994,"Bread, white, pan, per lb. (453.6 gm)"
2004,9,0.985,"Bread, white, pan, per lb. (453.6 gm)"
2005,9,1.052,"Bread, white, pan, per lb. (453.6 gm)"
2006,9,1.083,"Bread, white, pan, per lb. (453.6 gm)"
2007,9,1.212,"Bread, white, pan, per lb. (453.6 gm)"
2008,9,1.379,"Bread, white, pan, per lb. (453.6 gm)"
2009,9,1.34,"Bread, white, pan, per lb. (453.6 gm)"
2010,9,1.386,"Bread, white, pan, per lb. (453.6 gm)"
2011,9,1.477,"Bread, white, pan, per lb. (453.6 gm)"
2012,9,1.401,"Bread, white, pan, per lb. (453.6 gm)"
2013,9,1.419,"Bread, white, pan, per lb. (453.6 gm)"
2014,9,1.405,"Bread, white, pan, per lb. (453.6 gm)"
2015,9,1.432,"Bread, white, pan, per lb. (453.6 gm)"
2016,9,1.329,"Bread, white, pan, per lb. (453.6 gm)"
2017,9,1.349,"Bread, white, pan, per lb. (453.6 gm)"
2018,9,1.288,"Bread, white, pan, per lb. (453.6 gm)"
2019,9,1.296,"Bread, white, pan, per lb. (453.6 gm)"
2020,9,,"Bread, white, pan, per lb. (453.6 gm)"
1980,10,0.514,"Bread, white, pan, per lb. (453.6 gm)"
1981,10,0.521,"Bread, white, pan, per lb. (453.6 gm)"
1982,10,0.534,"Bread, white, pan, per lb. (453.6 gm)"
1983,10,0.535,"Bread, white, pan, per lb. (453.6 gm)"
1984,10,0.54,"Bread, white, pan, per lb. (453.6 gm)"
1985,10,0.566,"Bread, white, pan, per lb. (453.6 gm)"
1986,10,0.565,"Bread, white, pan, per lb. (453.6 gm)"
1987,10,0.559,"Bread, white, pan, per lb. (453.6 gm)"
1988,10,0.642,"Bread, white, pan, per lb. (453.6 gm)"
1989,10,0.674,"Bread, white, pan, per lb. (453.6 gm)"
1990,10,0.706,"Bread, white, pan, per lb. (453.6 gm)"
1991,10,0.72,"Bread, white, pan, per lb. (453.6 gm)"
1992,10,0.752,"Bread, white, pan, per lb. (453.6 gm)"
1993,10,0.75,"Bread, white, pan, per lb. (453.6 gm)"
1994,10,0.756,"Bread, white, pan, per lb. (453.6 gm)"
1995,10,0.809,"Bread, white, pan, per lb. (453.6 gm)"
1996,10,0.873,"Bread, white, pan, per lb. (453.6 gm)"
1997,10,0.899,"Bread, white, pan, per lb. (453.6 gm)"
1998,10,0.849,"Bread, white, pan, per lb. (453.6 gm)"
1999,10,0.889,"Bread, white, pan, per lb. (453.6 gm)"
2000,10,0.934,"Bread, white, pan, per lb. (453.6 gm)"
2001,10,1.01,"Bread, white, pan, per lb. (453.6 gm)"
2002,10,1.015,"Bread, white, pan, per lb. (453.6 gm)"
2003,10,0.969,"Bread, white, pan, per lb. (453.6 gm)"
2004,10,0.972,"Bread, white, pan, per lb. (453.6 gm)"
2005,10,1.043,"Bread, white, pan, per lb. (453.6 gm)"
2006,10,1.097,"Bread, white, pan, per lb. (453.6 gm)"
2007,10,1.274,"Bread, white, pan, per lb. (453.6 gm)"
2008,10,1.393,"Bread, white, pan, per lb. (453.6 gm)"
2009,10,1.392,"Bread, white, pan, per lb. (453.6 gm)"
2010,10,1.407,"Bread, white, pan, per lb. (453.6 gm)"
2011,10,1.457,"Bread, white, pan, per lb. (453.6 gm)"
2012,10,1.422,"Bread, white, pan, per lb. (453.6 gm)"
2013,10,1.358,"Bread, white, pan, per lb. (453.6 gm)"
2014,10,1.414,"Bread, white, pan, per lb. (453.6 gm)"
2015,10,1.418,"Bread, white, pan, per lb. (453.6 gm)"
2016,10,1.343,"Bread, white, pan, per lb. (453.6 gm)"
2017,10,1.328,"Bread, white, pan, per lb. (453.6 gm)"
2018,10,1.277,"Bread, white, pan, per lb. (453.6 gm)"
2019,10,1.325,"Bread, white, pan, per lb. (453.6 gm)"
2020,10,,"Bread, white, pan, per lb. (453.6 gm)"
1980,11,0.519,"Bread, white, pan, per lb. (453.6 gm)"
1981,11,0.527,"Bread, white, pan, per lb. (453.6 gm)"
1982,11,0.534,"Bread, white, pan, per lb. (453.6 gm)"
1983,11,0.547,"Bread, white, pan, per lb. (453.6 gm)"
1984,11,0.543,"Bread, white, pan, per lb. (453.6 gm)"
1985,11,0.564,"Bread, white, pan, per lb. (453.6 gm)"
1986,11,0.564,"Bread, white, pan, per lb. (453.6 gm)"
1987,11,0.559,"Bread, white, pan, per lb. (453.6 gm)"
1988,11,0.645,"Bread, white, pan, per lb. (453.6 gm)"
1989,11,0.676,"Bread, white, pan, per lb. (453.6 gm)"
1990,11,0.71,"Bread, white, pan, per lb. (453.6 gm)"
1991,11,0.731,"Bread, white, pan, per lb. (453.6 gm)"
1992,11,0.747,"Bread, white, pan, per lb. (453.6 gm)"
1993,11,0.771,"Bread, white, pan, per lb. (453.6 gm)"
1994,11,0.766,"Bread, white, pan, per lb. (453.6 gm)"
1995,11,0.821,"Bread, white, pan, per lb. (453.6 gm)"
1996,11,0.88,"Bread, white, pan, per lb. (453.6 gm)"
1997,11,0.897,"Bread, white, pan, per lb. (453.6 gm)"
1998,11,0.855,"Bread, white, pan, per lb. (453.6 gm)"
1999,11,0.899,"Bread, white, pan, per lb. (453.6 gm)"
2000,11,0.953,"Bread, white, pan, per lb. (453.6 gm)"
2001,11,1.012,"Bread, white, pan, per lb. (453.6 gm)"
2002,11,1.054,"Bread, white, pan, per lb. (453.6 gm)"
2003,11,0.953,"Bread, white, pan, per lb. (453.6 gm)"
2004,11,0.976,"Bread, white, pan, per lb. (453.6 gm)"
2005,11,1.055,"Bread, white, pan, per lb. (453.6 gm)"
2006,11,1.143,"Bread, white, pan, per lb. (453.6 gm)"
2007,11,1.235,"Bread, white, pan, per lb. (453.6 gm)"
2008,11,1.377,"Bread, white, pan, per lb. (453.6 gm)"
2009,11,1.373,"Bread, white, pan, per lb. (453.6 gm)"
2010,11,1.375,"Bread, white, pan, per lb. (453.6 gm)"
2011,11,1.399,"Bread, white, pan, per lb. (453.6 gm)"
2012,11,1.418,"Bread, white, pan, per lb. (453.6 gm)"
2013,11,1.382,"Bread, white, pan, per lb. (453.6 gm)"
2014,11,1.42,"Bread, white, pan, per lb. (453.6 gm)"
2015,11,1.409,"Bread, white, pan, per lb. (453.6 gm)"
2016,11,1.362,"Bread, white, pan, per lb. (453.6 gm)"
2017,11,1.295,"Bread, white, pan, per lb. (453.6 gm)"
2018,11,1.274,"Bread, white, pan, per lb. (453.6 gm)"
2019,11,1.361,"Bread, white, pan, per lb. (453.6 gm)"
2020,11,,"Bread, white, pan, per lb. (453.6 gm)"
1980,12,0.519,"Bread, white, pan, per lb. (453.6 gm)"
1981,12,0.521,"Bread, white, pan, per lb. (453.6 gm)"
1982,12,0.537,"Bread, white, pan, per lb. (453.6 gm)"
1983,12,0.547,"Bread, white, pan, per lb. (453.6 gm)"
1984,12,0.544,"Bread, white, pan, per lb. (453.6 gm)"
1985,12,0.568,"Bread, white, pan, per lb. (453.6 gm)"
1986,12,0.566,"Bread, white, pan, per lb. (453.6 gm)"
1987,12,0.571,"Bread, white, pan, per lb. (453.6 gm)"
1988,12,0.657,"Bread, white, pan, per lb. (453.6 gm)"
1989,12,0.688,"Bread, white, pan, per lb. (453.6 gm)"
1990,12,0.7,"Bread, white, pan, per lb. (453.6 gm)"
1991,12,0.717,"Bread, white, pan, per lb. (453.6 gm)"
1992,12,0.738,"Bread, white, pan, per lb. (453.6 gm)"
1993,12,0.76,"Bread, white, pan, per lb. (453.6 gm)"
1994,12,0.748,"Bread, white, pan, per lb. (453.6 gm)"
1995,12,0.837,"Bread, white, pan, per lb. (453.6 gm)"
1996,12,0.875,"Bread, white, pan, per lb. (453.6 gm)"
1997,12,0.884,"Bread, white, pan, per lb. (453.6 gm)"
1998,12,0.866,"Bread, white, pan, per lb. (453.6 gm)"
1999,12,0.899,"Bread, white, pan, per lb. (453.6 gm)"
2000,12,0.987,"Bread, white, pan, per lb. (453.6 gm)"
2001,12,1.005,"Bread, white, pan, per lb. (453.6 gm)"
2002,12,1.026,"Bread, white, pan, per lb. (453.6 gm)"
2003,12,0.954,"Bread, white, pan, per lb. (453.6 gm)"
2004,12,0.97,"Bread, white, pan, per lb. (453.6 gm)"
2005,12,1.046,"Bread, white, pan, per lb. (453.6 gm)"
2006,12,1.137,"Bread, white, pan, per lb. (453.6 gm)"
2007,12,1.28,"Bread, white, pan, per lb. (453.6 gm)"
2008,12,1.415,"Bread, white, pan, per lb. (453.6 gm)"
2009,12,1.39,"Bread, white, pan, per lb. (453.6 gm)"
2010,12,1.386,"Bread, white, pan, per lb. (453.6 gm)"
2011,12,1.42,"Bread, white, pan, per lb. (453.6 gm)"
2012,12,1.436,"Bread, white, pan, per lb. (453.6 gm)"
2013,12,1.385,"Bread, white, pan, per lb. (453.6 gm)"
2014,12,1.466,"Bread, white, pan, per lb. (453.6 gm)"
2015,12,1.428,"Bread, white, pan, per lb. (453.6 gm)"
2016,12,1.362,"Bread, white, pan, per lb. (453.6 gm)"
2017,12,1.316,"Bread, white, pan, per lb. (453.6 gm)"
2018,12,1.29,"Bread, white, pan, per lb. (453.6 gm)"
2019,12,1.363,"Bread, white, pan, per lb. (453.6 gm)"
2020,12,,"Bread, white, pan, per lb. (453.6 gm)"
1980,1,0.715,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,1,0.759,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,1,0.811,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,1,0.826,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,1,0.891,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,1,0.857,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1986,1,0.865,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1987,1,0.866,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1988,1,0.915,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1991,1,1.102,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1992,1,1.046,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1993,1,1.083,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1994,1,1.13,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1995,1,1.13,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1996,1,1.175,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1997,1,1.323,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1998,1,1.309,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1999,1,1.302,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2000,1,1.3,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2001,1,1.371,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2002,1,1.485,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2003,1,1.462,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2004,1,,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2005,1,1.36,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2006,1,1.34,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2007,1,1.605,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2008,1,1.812,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2009,1,1.974,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2010,1,1.759,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2011,1,1.884,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2012,1,1.984,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2013,1,2.078,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2014,1,2.073,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2015,1,1.948,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2016,1,1.943,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2017,1,1.975,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2018,1,2.033,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2019,1,1.94,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2020,1,1.961,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1980,2,0.723,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,2,0.75,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,2,0.811,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,2,0.824,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,2,0.889,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,2,0.85,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1986,2,0.85,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1987,2,0.876,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1988,2,0.938,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1991,2,1.111,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1992,2,1.043,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1993,2,1.061,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1994,2,1.146,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1995,2,1.09,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1996,2,1.177,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1997,2,1.271,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1998,2,1.275,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1999,2,1.308,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2000,2,1.348,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2001,2,1.38,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2002,2,1.465,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2003,2,1.476,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2004,2,,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2005,2,1.37,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2006,2,1.322,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2007,2,1.64,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2008,2,1.884,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2009,2,1.97,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2010,2,1.741,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2011,2,1.864,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2012,2,2.044,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2013,2,2.025,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2014,2,2.068,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2015,2,2.024,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2016,2,1.947,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2017,2,1.986,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2018,2,2.011,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2019,2,1.951,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2020,2,1.986,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1980,3,0.696,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,3,0.767,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,3,0.826,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,3,0.831,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,3,0.876,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,3,0.853,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1986,3,0.85,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1987,3,0.866,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1988,3,0.936,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1991,3,1.07,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1992,3,1.042,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1993,3,1.08,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1994,3,1.124,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1995,3,1.135,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1996,3,1.208,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1997,3,1.292,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1998,3,1.292,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1999,3,1.319,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2000,3,1.371,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2001,3,1.472,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2002,3,1.45,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2003,3,1.467,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2004,3,1.279,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2005,3,1.393,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2006,3,1.363,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2007,3,1.654,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2008,3,1.873,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2009,3,1.943,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2010,3,1.793,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2011,3,1.895,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2012,3,2.056,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2013,3,2.024,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2014,3,2.064,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2015,3,2.042,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2016,3,1.909,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2017,3,1.929,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2018,3,2.039,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2019,3,1.962,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2020,3,1.994,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1980,4,0.713,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,4,0.753,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,4,0.822,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,4,0.831,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,4,0.886,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,4,0.86,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1986,4,0.852,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1987,4,0.885,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1988,4,,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1991,4,1.056,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1992,4,1.049,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1993,4,1.06,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1994,4,1.123,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1995,4,1.142,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1996,4,1.228,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1997,4,1.291,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1998,4,1.283,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1999,4,1.27,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2000,4,1.383,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2001,4,1.463,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2002,4,1.474,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2003,4,1.448,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2004,4,1.341,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2005,4,1.35,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2006,4,1.37,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2007,4,1.637,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2008,4,1.92,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2009,4,1.914,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2010,4,1.821,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2011,4,1.929,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2012,4,2.019,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2013,4,2.046,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2014,4,2.092,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2015,4,2.008,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2016,4,1.915,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2017,4,2.014,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2018,4,2.016,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2019,4,1.952,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2020,4,2.07,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1980,5,0.72,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,5,0.762,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,5,0.818,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,5,0.837,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,5,0.888,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,5,0.855,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1986,5,0.859,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1987,5,0.884,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1988,5,,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1991,5,1.047,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1992,5,1.045,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1993,5,1.07,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1994,5,1.144,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1995,5,1.155,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1996,5,1.212,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1997,5,1.243,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1998,5,1.31,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1999,5,1.332,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2000,5,1.35,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2001,5,1.469,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2002,5,1.465,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2003,5,1.447,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2004,5,,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2005,5,1.359,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2006,5,1.375,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2007,5,1.698,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2008,5,1.973,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2009,5,1.885,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2010,5,1.786,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2011,5,1.911,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2012,5,2.027,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2013,5,2.071,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2014,5,2.016,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2015,5,2.041,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2016,5,1.962,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2017,5,1.974,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2018,5,1.966,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2019,5,1.941,"Bread, whole wheat, pan, per lb. (453.6 gm)"
2020,5,2.075,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1980,6,0.726,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1981,6,0.766,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1982,6,0.812,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1983,6,0.831,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1984,6,0.895,"Bread, whole wheat, pan, per lb. (453.6 gm)"
1985,6,0.852,"Bread, whole wheat, pan, per lb. (453.6 gm)"
